Shareholder - Name	Issuer - Name	Security - Type	Security - Market Value - Amount	Stock - Percent Ownership	Security - Report Date	Security - Market Value - Multiplier	Security - Market Value - Currency Code	Data Source URL
Pensioenfonds Zorg & Welzijn	PAG	Fonds	100	0.05	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	PAG	Fonds	100	0.02	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	PAG	Fonds	100	0.05	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	PAI Partners	Fonds	50	0.05	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	PAI Partners	Fonds	100	0.05	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Paine Schwartz Partners	Fonds	50	0.05	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Paine Schwartz Partners	Fonds	50	0.05	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Palamon	Fonds	50	0.05	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Palamon	Fonds	50	0.1	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Parcom Capital	Fonds	50	0.05	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Parcom Capital	Fonds	50	0.02	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Exponent Private Equity Partners	Co-Investering	50	0.1	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Patient Square Equity  Partners	Fonds	50	0.05	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Cinven	Co-Investering	50	0.05	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Permira	Fonds	150	0.15	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Permira	Fonds	150	0.02	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Platinum Equity	Fonds	250	0.05	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Platinum Equity	Fonds	200	0.05	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	New Mountain Capital Partners	Co-Investering	50	0.1	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Cinven	Co-Investering	50	0.1	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	CapVis Equity Partners	Co-Investering	50	0.25	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Portobello Capital	Fonds	50	0.1	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Portobello Capital	Fonds	100	0.4	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Portobello Capital	Fonds	50	0.15	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Portobello Capital	Fonds	50	0.05	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Portobello Capital	Fonds	50	0.1	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Bain Capital	Co-Investering	50	1.0	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Thoma Bravo	Co-Investering	50	0.02	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Thoma Bravo	Co-Investering	50	0.02	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Thoma Bravo	Co-Investering	50	0.05	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	EQT Group	Co-Investering	50	0.1	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Pollen Street Capital	Co-Investering	100	0.15	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Pollen Street Capital	Fonds	50	0.15	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Pollen Street Capital	Fonds	100	0.1	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Pollen Street Capital	Co-Investering	150	0.15	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Pollen Street Capital	Fonds	50	0.05	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Paine Schwartz Partners	Co-Investering	50	0.02	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Clearlake	Co-Investering	100	1.0	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Insight Venture Partners	Co-Investering	50	0.05	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Ridgemont Equity Partners	Fonds	50	0.05	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Investindustrial Partners	Co-Investering	50	0.3	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Clayton, Dubilier & Rice, Inc.	Co-Investering	50	0.05	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Gilde Healthcare Partners	Co-Investering	50	0.2	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	GHO Capital Partners	Co-Investering	50	0.35	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Cinven	Fonds	300	0.05	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Exponent Private Equity Partners	Co-Investering	100	0.1	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	K1 Capital	Fonds	50	1.0	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Silver Lake	Fonds	200	0.02	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Silver Lake	Fonds	200	0.02	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Silver Lake	Fonds	450	0.02	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Silver Lake	Co-Investering	50	0.02	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Cinven	Fonds	50	0.02	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Silver Lake	Co-Investering	50	0.05	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Silver Lake	Co-Investering	50	0.3	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Silver Lake	Co-Investering	50	0.15	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Adelis Equity Partners	Co-Investering	50	0.4	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Robeco Institutional Asset Management	Fund of Funds	50	0.2	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Carlyle Group	Co-Investering	250	0.25	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Carlyle Group	Co-Investering	200	0.15	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Oakley Capital	Co-Investering	50	0.25	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Ardian	Co-Investering	50	0.6	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Summa Equity AB	Fonds	50	0.05	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Summit Partners	Fonds	50	0.05	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Summit Partners	Fonds	100	0.02	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Summit Partners	Fonds	50	0.02	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Francisco Partners	Co-Investering	50	0.1	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Madison Dearborn	Co-Investering	100	0.15	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	TDR Capital	Fonds	50	0.05	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	TDR Capital	Fonds	100	0.05	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	TDR Capital	Fonds	150	0.05	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	TDR Capital	Fonds	100	0.05	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Arlington Capital	Co-Investering	50	0.05	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Clayton, Dubilier & Rice, Inc.	Fonds	150	0.02	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	The Jordan Company	Fonds	200	0.05	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	The Jordan Company	Fonds	100	0.05	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Veritas Capital	Fonds	50	0.02	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Veritas Capital	Fonds	100	0.05	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Veritas Capital	Fonds	200	0.05	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Veritas Capital	Fonds	150	0.02	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Thoma Bravo	Fonds	150	0.02	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Thoma Bravo	Fonds	50	0.02	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Triton	Fonds	50	0.02	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Triton	Fonds	150	0.02	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Turkven Private Equity	Fonds	50	0.05	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Turkven Private Equity	Fonds	50	0.05	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Francisco Partners	Co-Investering	50	1.0	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	VentureEast	Fonds	50	0.5	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Platinum Equity	Co-Investering	50	0.05	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Hg Capital	Co-Investering	50	0.02	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Victoria Capital Partners	Fonds	50	0.05	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Vinci Partners	Fonds	50	0.05	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Vitruvian Partners	Fonds	50	0.1	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Vitruvian Partners	Fonds	50	0.05	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Clearlake	Co-Investering	50	0.15	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	EQT Group	Co-Investering	50	0.1	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Hellman & Friedman, LLC	Co-Investering	50	0.1	2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	3i				2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	AAC Capital				2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Accent Equity Partners				2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Accuitive Medical Ventures				2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	ACT				2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Actis				2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Advent International				2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Advent Private Capital				2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Aisling Capital LLC				2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Alloy Ventures				2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Alpha Group				2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Altor Capital Partners				2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Amadeus Capital Partners				2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	American Securities Capital Partners				2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Ampersand				2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Anchor Equity Partners				2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Angeleno Group				2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Angelo Gordon				2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Apax Partners				2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Apollo				2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	ARCH Venture Partners				2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Archer				2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Ardian				2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Ares Management				2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Arlington Capital Partners				2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	AsiaVest Partners				2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Astorg				2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Astrea				2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Aterian Investment Partners				2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Atlas Ventures				2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	AUA Private Equity Partners				2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Audax Group				2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Avalon Ventures				2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Bain Capital				2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Bansk Group				2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Banyan Capital				2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Baring Vostok				2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	Bay City Capital				2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
Pensioenfonds Zorg & Welzijn	BC Partners				2025-12-31	x1_000_000	EUR	https://www.pfzw.nl/over-pfzw/beleggen-voor-een-goed-pensioen/soorten-beleggingen.html
