Shareholder - Name	Issuer - Name	Security - Type	Security - ISIN	Security - Report Date	Security - Market Value	Security - Market Value - Currency Code	Stock - Ticker	Stock - Number of Shares	Data Source URL
AP3	CENCORA INC	EQUITY	US03073E1055	2025-08-26	27 477	USD		9 615	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CENTENE CORP	EQUITY	US15135B1017	2025-08-26	19 994	USD		38 649	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CENTERPOINT ENERGY INC 1	EQUITY	US15189T1079	2025-08-26	353 708	USD		010 170	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CENTRAL JAPAN RAILWAY CO	EQUITY	JP3566800003	2025-08-26	30 153	JPY		141 400	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CF INDUSTRIES HOLDINGS INC	EQUITY	US1252691001	2025-08-26	18 635	USD		21 253	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CHARLES SCHWAB CORP/THE	EQUITY	US8085131055	2025-08-26	104 819	USD		120 543	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CHARTER HALL RETAIL REIT	EQUITY	AU000000CQR9	2025-08-26	9 419	AUD		392 730	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CHENIERE ENERGY INC	EQUITY	US16411R2085	2025-08-26	34 994	USD		15 078	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CHUBB CORP/THE	EQUITY	CH0044328745	2025-08-26	264 416	USD		95 763	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CHUGAI PHARMACEUTICAL CO LTD	EQUITY	JP3519400000	2025-08-26	65 289	JPY		131 500	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CHURCH & DWIGHT CO INC	EQUITY	US1713401024	2025-08-26	26 498	USD		28 929	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CIE DE SAINT‐GOBAIN SA 1	EQUITY	FR0000125007	2025-08-26	1 128 951	EUR		012 786	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CIE FINANCIERE RICHEMONT SA	EQUITY	CH0210483332	2025-08-26	231 720	CHF		129 500	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CIGNA GROUP/THE	EQUITY	US1255231003	2025-08-26	2 958	USD		939	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CINCINNATI FINANCIAL CORP	EQUITY	US1720621010	2025-08-26	18 062	USD		12 726	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CINTAS CORP	EQUITY	US1729081059	2025-08-26	58 190	USD		27 396	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CISCO SYSTEMS INC/CALIFORNIA	EQUITY	US17275R1023	2025-08-26	103 094	USD		155 915	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CITIGROUP INC	EQUITY	US1729674242	2025-08-26	133 693	USD		164 803	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CITIZENS FINANCIAL GROUP INC	EQUITY	US1746101054	2025-08-26	21 337	USD		50 029	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CK ASSET HOLDINGS LTD	EQUITY	KYG2177B1014	2025-08-26	27 304	HKD		650 000	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CK HUTCHISON HOLDINGS LTD 1	EQUITY	KYG217651051	2025-08-26	68 930	HKD		175 500	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CK INFRASTRUCTURE HOLDINGS LTD	EQUITY	BMG2178K1009	2025-08-26	12 898	HKD		204 500	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CLEAN HARBORS INC	EQUITY	US1844961078	2025-08-26	14 905	USD		6 765	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CLOROX CO/THE	EQUITY	US1890541097	2025-08-26	18 877	USD		16 496	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CLOUDFLARE INC	EQUITY	US18915M1071	2025-08-26	46 160	USD		24 733	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CME GROUP INC	EQUITY	US12572Q1058	2025-08-26	3 656	USD		1 392	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CMS ENERGY CORP	EQUITY	US1258961002	2025-08-26	285 536	USD		432 456	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CNH INDUSTRIAL NV	EQUITY	NL0010545661	2025-08-26	19 434	USD		157 344	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	COCA‐COLA BOTTLERS JAPAN HOLDINGS INC	EQUITY	JP3293200006	2025-08-26	5 002	JPY		32 600	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	COCA‐COLA CO/THE 2	EQUITY	US1912161007	2025-08-26	1 364 218	USD		023 234	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	COGNEX CORP	EQUITY	US1924221039	2025-08-26	160 112	USD		529 637	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	COGNIZANT TECHNOLOGY SOLUTIONS CORP	EQUITY	US1924461023	2025-08-26	31 142	USD		41 877	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	COHERENT CORP	EQUITY	US19247G1076	2025-08-26	101 260	USD		119 100	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	COINBASE GLOBAL INC	EQUITY	US19260Q1076	2025-08-26	242 770	USD		72 679	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	COLES GROUP LTD	EQUITY	AU0000030678	2025-08-26	4 252	AUD		32 669	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	COLGATE‐PALMOLIVE CO	EQUITY	US1941621039	2025-08-26	26 028	USD		30 044	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	COLLEGIUM PHARMACEUTICAL INC	EQUITY	US19459J1043	2025-08-26	4 509	USD		16 000	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	COLOPLAST A/S	EQUITY	DK0060448595	2025-08-26	178 135	DKK		197 470	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	COMCAST CORP	EQUITY	US20030N1019	2025-08-26	80 409	USD		236 399	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	COMERICA INC	EQUITY	US2003401070	2025-08-26	10 195	USD		17 933	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	COMFORT SYSTEMS USA INC	EQUITY	US1999081045	2025-08-26	4 788	USD		937	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	COMFORTDELGRO CORP LTD	EQUITY	SG1N31909426	2025-08-26	4 635	SGD		433 200	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	COMMONWEALTH BANK OF AUSTRALIA	EQUITY	AU000000CBA7	2025-08-26	207 755	AUD		180 046	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	COMPASS GROUP PLC 2	EQUITY	GB00BD6K4575	2025-08-26	677 782	GBP		103 673	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	COMPUTERSHARE LTD	EQUITY	AU000000CPU5	2025-08-26	14 878	AUD		59 717	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CONAGRA BRANDS INC	EQUITY	US2058871029	2025-08-26	13 915	USD		71 325	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CONSOLIDATED EDISON INC	EQUITY	US2091151041	2025-08-26	108 044	USD		112 972	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CONSTELLATION BRANDS INC	EQUITY	US21036P1084	2025-08-26	453 365	USD		292 417	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CONSTELLATION SOFTWARE INC/CANADA	EQUITY	CA21037X1006	2025-08-26	9 974	CAD		286	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CONTACT ENERGY LTD	EQUITY	NZCENE0001S6	2025-08-26	612	NZD		11 745	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	COOPER COS INC/THE	EQUITY	US2166485019	2025-08-26	20 125	USD		29 675	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CORNING INC	EQUITY	US2193501051	2025-08-26	11 903	USD		23 749	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CORPAY INC	EQUITY	US2199481068	2025-08-26	18 231	USD		5 765	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CORTEVA INC	EQUITY	US22052L1044	2025-08-26	13 093	USD		18 433	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	COSTAR GROUP INC	EQUITY	US22160N1090	2025-08-26	24 567	USD		32 061	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	COSTCO WHOLESALE CORP	EQUITY	US22160K1051	2025-08-26	126 838	USD		13 444	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	Credit Corp Group Ltd	EQUITY	AU000000CCP3	2025-08-26	1 217	AUD		14 406	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CREDO TECHNOLOGY GROUP HOLDING LTD	EQUITY	KYG254571055	2025-08-26	5 254	USD		5 954	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CRH PLC	EQUITY	IE0001827041	2025-08-26	441 749	GBP		503 943	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CROCS INC	EQUITY	US2270461096	2025-08-26	7 317	USD		7 581	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CSL LTD	EQUITY	AU000000CSL8	2025-08-26	222 466	AUD		148 734	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CUBESMART	EQUITY	US2296631094	2025-08-26	12 022	USD		29 680	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CUMMINS INC	EQUITY	US2310211063	2025-08-26	18 758	USD		6 010	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CURTISS‐WRIGHT CORP	EQUITY	US2315611010	2025-08-26	34 022	USD		7 307	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	DAIDO STEEL CO LTD	EQUITY	JP3491000000	2025-08-26	145	JPY		2 200	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	DAIFUKU CO LTD	EQUITY	JP3497400006	2025-08-26	1 645	JPY		6 700	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	DAI‐ICHI LIFE HOLDINGS INC	EQUITY	JP3476480003	2025-08-26	50 157	JPY		693 600	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	DAIICHI SANKYO CO LTD	EQUITY	JP3475350009	2025-08-26	65 918	JPY		296 900	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	DAIKIN INDUSTRIES LTD	EQUITY	JP3481800005	2025-08-26	38 080	JPY		33 900	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	DAITO TRUST CONSTRUCTION CO LTD	EQUITY	JP3486800000	2025-08-26	10 963	JPY		10 600	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	DAIWA HOUSE INDUSTRY CO LTD	EQUITY	JP3505000004	2025-08-26	9 152	JPY		28 000	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	DAIWA SECURITIES GROUP INC	EQUITY	JP3502200003	2025-08-26	28 519	JPY		421 900	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	Daiwabo Holdings Co Ltd	EQUITY	JP3505400006	2025-08-26	2 139	JPY		12 500	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	DARDEN RESTAURANTS INC	EQUITY	US2371941053	2025-08-26	45 988	USD		22 138	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	DBS GROUP HOLDINGS LTD	EQUITY	SG1L01001701	2025-08-26	214 060	SGD		636 989	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	DECKERS OUTDOOR CORP 1	EQUITY	US2435371073	2025-08-26	1 267 654	USD		290 498	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	DELTA AIR LINES INC	EQUITY	US2473617023	2025-08-26	23 763	USD		50 699	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	DENA CO LTD	EQUITY	JP3548610009	2025-08-26	2 891	JPY		16 400	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	DENSO CORP	EQUITY	JP3551500006	2025-08-26	62 764	JPY		487 700	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	DENTSU GROUP INC	EQUITY	JP3551520004	2025-08-26	2 109	JPY		10 000	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	DESCARTES SYSTEMS GROUP INC/THE	EQUITY	CA2499061083	2025-08-26	8 429	CAD		8 724	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	DEUTSCHE TELEKOM AG	EQUITY	DE0005557508	2025-08-26	239 600	EUR		691 548	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	DEXUS	EQUITY	AU000000DXS1	2025-08-26	10 586	AUD		254 879	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	DICK'S SPORTING GOODS INC	EQUITY	US2533931026	2025-08-26	127 979	USD		67 886	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	DIODES INC	EQUITY	US2545431015	2025-08-26	4 551	USD		9 029	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	DISCO CORP	EQUITY	JP3548600000	2025-08-26	33 471	JPY		11 900	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	DMG MORI CO LTD	EQUITY	JP3924800000	2025-08-26	6 351	JPY		29 000	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	DOCUSIGN INC	EQUITY	US2561631068	2025-08-26	14 094	USD		18 987	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	DOLBY LABORATORIES INC	EQUITY	US25659T1079	2025-08-26	9 033	USD		12 764	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	DOLLAR TREE INC	EQUITY	US2567461080	2025-08-26	20 835	USD		22 074	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	DOLLARAMA INC	EQUITY	CA25675T1075	2025-08-26	38 110	CAD		28 438	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	DOMINION ENERGY INC	EQUITY	US25746U1097	2025-08-26	11 113	USD		20 631	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	DOMINO'S PIZZA INC	EQUITY	US25754A2015	2025-08-26	16 456	USD		3 832	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	DOUGLAS EMMETT INC	EQUITY	US25960P1093	2025-08-26	14 159	USD		98 783	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	DOVER CORP	EQUITY	US2600031080	2025-08-26	301 620	USD		172 724	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	DOWNER EDI LTD	EQUITY	AU000000DOW2	2025-08-26	10 771	AUD		273 311	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	DR HORTON INC	EQUITY	US23331A1097	2025-08-26	278 046	USD		226 300	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	DR ING HCF PORSCHE AG	EQUITY	DE000PAG9113	2025-08-26	93 839	EUR		200 000	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	DraftKings Inc	EQUITY	US26142V1052	2025-08-26	21 915	USD		53 614	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	DSM‐FIRMENICH AG	EQUITY	CH1216478797	2025-08-26	290 280	EUR		287 474	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	DUOLINGO INC	EQUITY	US26603R1068	2025-08-26	8 140	USD		2 083	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	DUPONT DE NEMOURS INC	EQUITY	US26614N1028	2025-08-26	3 304	USD		5 055	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	DYNATRACE INC	EQUITY	US2681501092	2025-08-26	13 447	USD		25 556	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	EAGERS AUTOMOTIVE LTD	EQUITY	AU000000APE3	2025-08-26	8 969	AUD		82 293	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	EAST JAPAN RAILWAY CO 2	EQUITY	JP3783600004	2025-08-26	587 550	JPY		865 200	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	EAST WEST BANCORP INC	EQUITY	US27579R1041	2025-08-26	14 617	USD		15 188	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	EASTERLY GOVERNMENT PROPERTIES INC	EQUITY	US27616P3010	2025-08-26	10 321	USD		48 783	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	EATON CORP PLC	EQUITY	IE00B8KQN827	2025-08-26	2 155 609	USD		633 582	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	EBAY INC	EQUITY	US2786421030	2025-08-26	28 953	USD		40 800	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ECOLAB INC	EQUITY	US2788651006	2025-08-26	75 074	USD		29 236	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	EDISON INTERNATIONAL	EQUITY	US2810201077	2025-08-26	27 997	USD		56 931	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ELAH HOLDINGS INC	EQUITY	US75960P1049	2025-08-26	5 254	USD		29 370	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ELASTIC NV	EQUITY	NL0013056914	2025-08-26	33 014	USD		41 078	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ELEMENT FLEET MANAGEMENT CORP	EQUITY	CA2861812014	2025-08-26	15 113	CAD		63 434	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ELI LILLY & CO	EQUITY	US5324571083	2025-08-26	2 438 534	USD		328 235	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ELIS SA	EQUITY	FR0012435121	2025-08-26	14 119	EUR		51 851	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ELLINGTON FINANCIAL INC	EQUITY	US28852N1090	2025-08-26	10 157	USD		82 044	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	EMCOR GROUP INC	EQUITY	US29084Q1004	2025-08-26	25 489	USD		5 000	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	EMERSON ELECTRIC CO	EQUITY	US2910111044	2025-08-26	614 779	USD		483 816	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ENOVIS CORP	EQUITY	US1940145022	2025-08-26	9 747	USD		32 611	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ENTEGRIS INC	EQUITY	US29362U1043	2025-08-26	14 860	USD		19 333	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ENTERGY CORP	EQUITY	US29364G1031	2025-08-26	113 595	USD		143 398	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	EQUIFAX INC	EQUITY	US2944291051	2025-08-26	29 047	USD		11 751	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	EQUINIX INC	EQUITY	US29444U7000	2025-08-26	317 870	USD		41 929	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	EQUITABLE HOLDINGS INC	EQUITY	US29452E1010	2025-08-26	14 121	USD		26 411	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	EQUITY LIFESTYLE PROPERTIES INC	EQUITY	US29472R1086	2025-08-26	25 744	USD		43 801	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ESSENTIAL UTILITIES INC	EQUITY	US29670G1022	2025-08-26	44 706	USD		126 304	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ESSEX PROPERTY TRUST INC	EQUITY	US2971781057	2025-08-26	13 761	USD		5 095	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	EVEREST GROUP LTD	EQUITY	BMG3223R1088	2025-08-26	48 516	USD		14 979	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	EVERSOURCE ENERGY	EQUITY	US30040W1080	2025-08-26	24 084	USD		39 721	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	EXELON CORP	EQUITY	US30161N1019	2025-08-26	26 771	USD		64 695	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	EXLSERVICE HOLDINGS INC	EQUITY	US3020811044	2025-08-26	247 898	USD		594 000	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	EXPEDIA GROUP INC	EQUITY	US30212P3038	2025-08-26	27 239	USD		16 944	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	EXPEDITORS INTERNATIONAL OF WASHINGTON INC	EQUITY	US3021301094	2025-08-26	12 446	USD		11 430	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	EXPERIAN PLC 1	EQUITY	GB00B19NLV48	2025-08-26	867 875	GBP		771 135	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	F5 INC	EQUITY	US3156161024	2025-08-26	12 965	USD		4 622	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	FACTSET RESEARCH SYSTEMS INC	EQUITY	US3030751057	2025-08-26	37 210	USD		8 729	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	FAIR ISAAC CORP	EQUITY	US3032501047	2025-08-26	38 013	USD		2 182	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	FAIRFAX FINANCIAL HOLDINGS LTD	EQUITY	CA3039011026	2025-08-26	153 053	CAD		8 915	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	FANUC CORP 1	EQUITY	JP3802400006	2025-08-26	476 983	JPY		834 840	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	FAST RETAILING CO LTD	EQUITY	JP3802300008	2025-08-26	101 123	JPY		30 950	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	FASTENAL CO	EQUITY	US3119001044	2025-08-26	28 588	USD		71 420	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	FEDEX CORP	EQUITY	US31428X1063	2025-08-26	100 896	USD		46 574	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	FERGUSON ENTERPRISES INC	EQUITY	US31488V1070	2025-08-26	26 048	USD		12 552	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	FIFTH THIRD BANCORP	EQUITY	US3167731005	2025-08-26	142 702	USD		364 049	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	FINCANTIERI CANTIERI NAVALI ITALIANI SPA	EQUITY	IT0005599938	2025-08-26	68 625	EUR		375 182	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	FIRST CITIZENS BANCSHARES INC/NC	EQUITY	US31946M1036	2025-08-26	15 122	USD		811	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	FIRST RESOURCES LTD	EQUITY	SG1W35938974	2025-08-26	601	SGD		54 600	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	FIRST SOLAR INC	EQUITY	US3364331070	2025-08-26	203 722	USD		129 129	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	FIRSTENERGY CORP	EQUITY	US3379321074	2025-08-26	42 595	USD		111 012	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	FISERV INC	EQUITY	US3377381088	2025-08-26	152 861	USD		93 030	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	FISHER & PAYKEL HEALTHCARE CORP LTD	EQUITY	NZFAPE0001S2	2025-08-26	20 937	AUD		99 679	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	FISHER & PAYKEL HEALTHCARE CORP LTD	EQUITY	NZFAPE0001S2	2025-08-26	11 221	NZD		53 802	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	FIVE BELOW INC	EQUITY	US33829M1018	2025-08-26	6 599	USD		5 278	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	FLEX LTD	EQUITY	SG9999000020	2025-08-26	59 769	USD		125 629	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	FLOWSERVE CORP	EQUITY	US34354P1057	2025-08-26	34 259	USD		68 667	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
